eposide,reward,step
859,-13.0,1517004,0.1
860,-3.0,1521266,0.1
861,-11.0,1524772,0.1
862,-15.0,1527596,0.1
863,-6.0,1531280,0.1
864,-4.0,1534799,0.1
865,-4.0,1537911,0.1
866,-5.0,1541707,0.1
867,-1.0,1545736,0.1
868,-8.0,1549052,0.1
869,-5.0,1552423,0.1
870,-13.0,1555328,0.1
871,-5.0,1558462,0.1
872,-1.0,1562056,0.1
873,-2.0,1565416,0.1
874,-7.0,1569141,0.1
875,-2.0,1573334,0.1
876,-2.0,1577584,0.1
877,-7.0,1581209,0.1
878,15.0,1584426,0.1
879,5.0,1587868,0.1
880,1.0,1591560,0.1
881,2.0,1595033,0.1
882,-6.0,1598373,0.1
883,7.0,1601839,0.1
884,-2.0,1606103,0.1
885,-4.0,1609831,0.1
886,2.0,1614326,0.1
887,-7.0,1617583,0.1
888,7.0,1620846,0.1
889,10.0,1623696,0.1
890,6.0,1627543,0.1
891,-2.0,1631240,0.1
892,4.0,1634689,0.1
893,-1.0,1638883,0.1
894,-2.0,1642599,0.1
895,10.0,1646496,0.1
896,8.0,1650231,0.1
897,-9.0,1653572,0.1
898,10.0,1656574,0.1
899,1.0,1660692,0.1
900,1.0,1664780,0.1
901,-2.0,1668920,0.1
902,1.0,1672768,0.1
903,-5.0,1676421,0.1
904,1.0,1680316,0.1
905,-2.0,1684367,0.1
906,1.0,1688359,0.1
907,1.0,1692615,0.1
908,4.0,1696537,0.1
909,5.0,1699841,0.1
910,7.0,1703492,0.1
911,5.0,1707139,0.1
912,-7.0,1710447,0.1
913,1.0,1714213,0.1
914,5.0,1717708,0.1
915,16.0,1720277,0.1
916,7.0,1723322,0.1
917,2.0,1727390,0.1
918,8.0,1730317,0.1
919,-9.0,1733377,0.1
920,-10.0,1736378,0.1
921,-5.0,1740141,0.1
922,8.0,1743276,0.1
923,4.0,1747315,0.1
924,-8.0,1750910,0.1
925,-3.0,1754743,0.1
926,-2.0,1758712,0.1
927,8.0,1762084,0.1
928,4.0,1765965,0.1
929,-7.0,1768755,0.1
930,7.0,1771617,0.1
931,1.0,1775011,0.1
932,11.0,1777681,0.1
933,8.0,1781191,0.1
934,2.0,1784726,0.1
935,9.0,1787620,0.1
936,-1.0,1791932,0.1
937,4.0,1795523,0.1
938,3.0,1799306,0.1
939,6.0,1802605,0.1
940,6.0,1806612,0.1
941,7.0,1810108,0.1
942,11.0,1813047,0.1
943,7.0,1816328,0.1
944,4.0,1819904,0.1
945,6.0,1823414,0.1
946,1.0,1827045,0.1
947,14.0,1829713,0.1
948,5.0,1833209,0.1
949,13.0,1835784,0.1
950,-3.0,1839812,0.1
951,7.0,1842667,0.1
952,3.0,1846862,0.1
953,6.0,1850211,0.1
954,6.0,1853317,0.1
955,10.0,1856135,0.1
956,6.0,1859170,0.1
957,5.0,1862101,0.1
958,3.0,1865270,0.1
959,7.0,1868308,0.1
960,-8.0,1871503,0.1
961,4.0,1874383,0.1
962,7.0,1877220,0.1
963,6.0,1880489,0.1
964,1.0,1883905,0.1
965,15.0,1886422,0.1
966,8.0,1889410,0.1
967,7.0,1892500,0.1
968,12.0,1895015,0.1
969,14.0,1897625,0.1
970,12.0,1900613,0.1
971,11.0,1903316,0.1
972,-2.0,1906924,0.1
973,-3.0,1910443,0.1
974,1.0,1914304,0.1
975,12.0,1916923,0.1
976,7.0,1920295,0.1
977,5.0,1923433,0.1
978,8.0,1926277,0.1
979,10.0,1928726,0.1
980,19.0,1930651,0.1
981,11.0,1933432,0.1
982,2.0,1936685,0.1
983,4.0,1940328,0.1
984,11.0,1943221,0.1
985,12.0,1946007,0.1
986,-2.0,1949708,0.1
987,7.0,1952607,0.1
988,-9.0,1955427,0.1
989,6.0,1958547,0.1
990,10.0,1961650,0.1
991,17.0,1963648,0.1
992,-1.0,1967170,0.1
993,13.0,1969474,0.1
994,-2.0,1972532,0.1
995,9.0,1975393,0.1
996,6.0,1978447,0.1
997,11.0,1981325,0.1
998,13.0,1984156,0.1
999,12.0,1986705,0.1
1000,7.0,1990197,0.1
1001,8.0,1993603,0.1
1002,8.0,1996263,0.1
1003,7.0,1999224,0.1
1004,12.0,2001676,0.1
1005,8.0,2004486,0.1
1006,-5.0,2007763,0.1
1007,-1.0,2011254,0.1
1008,-3.0,2015065,0.1
1009,-3.0,2018876,0.1
1010,9.0,2021675,0.1
1011,6.0,2024612,0.1
1012,14.0,2026790,0.1
1013,8.0,2029773,0.1
1014,12.0,2032508,0.1
1015,6.0,2035541,0.1
1016,7.0,2038557,0.1
1017,11.0,2041383,0.1
1018,11.0,2044099,0.1
1019,8.0,2047435,0.1
1020,14.0,2049514,0.1
1021,5.0,2052607,0.1
1022,8.0,2055543,0.1
1023,9.0,2058442,0.1
1024,8.0,2061957,0.1
1025,7.0,2065008,0.1
1026,9.0,2067900,0.1
1027,5.0,2071016,0.1
1028,-2.0,2075038,0.1
1029,7.0,2078219,0.1
1030,10.0,2081303,0.1
1031,6.0,2084383,0.1
1032,-1.0,2088061,0.1
1033,6.0,2091365,0.1
1034,15.0,2093778,0.1
1035,2.0,2097748,0.1
1036,11.0,2100433,0.1
1037,10.0,2103443,0.1
1038,4.0,2106993,0.1
1039,11.0,2109989,0.1
1040,7.0,2112950,0.1
1041,4.0,2116594,0.1
1042,8.0,2119860,0.1
1043,6.0,2122781,0.1
1044,5.0,2126330,0.1
1045,2.0,2129947,0.1
1046,-7.0,2132961,0.1
1047,11.0,2135697,0.1
1048,-1.0,2139472,0.1
1049,3.0,2142788,0.1
1050,9.0,2145457,0.1
1051,14.0,2147925,0.1
1052,1.0,2152088,0.1
1053,13.0,2154406,0.1
1054,13.0,2156755,0.1
1055,2.0,2160627,0.1
1056,9.0,2163796,0.1
1057,14.0,2166201,0.1
1058,12.0,2168737,0.1
1059,4.0,2172082,0.1
1060,3.0,2175239,0.1
1061,11.0,2177778,0.1
1062,3.0,2181433,0.1
1063,16.0,2183607,0.1
1064,6.0,2186819,0.1
1065,4.0,2190153,0.1
1066,8.0,2193253,0.1
1067,11.0,2195851,0.1
1068,8.0,2198591,0.1
1069,-3.0,2201724,0.1
1070,9.0,2204377,0.1
1071,-6.0,2207700,0.1
1072,11.0,2210089,0.1
1073,14.0,2212541,0.1
1074,12.0,2215016,0.1
1075,10.0,2217714,0.1
1076,2.0,2221060,0.1
1077,7.0,2223714,0.1
1078,11.0,2226609,0.1
1079,-5.0,2229748,0.1
1080,14.0,2232065,0.1
1081,8.0,2234883,0.1
1082,12.0,2237791,0.1
1083,-7.0,2241088,0.1
1084,-5.0,2244680,0.1
1085,2.0,2247914,0.1
1086,6.0,2251315,0.1
1087,14.0,2253821,0.1
1088,6.0,2257198,0.1
1089,16.0,2259264,0.1
1090,7.0,2262318,0.1
1091,9.0,2265065,0.1
1092,10.0,2268023,0.1
1093,9.0,2270757,0.1
1094,11.0,2273251,0.1
1095,3.0,2276751,0.1
1096,7.0,2279882,0.1
1097,4.0,2283067,0.1
1098,12.0,2286276,0.1
1099,-6.0,2290274,0.1
1100,2.0,2293600,0.1
1101,9.0,2296806,0.1
1102,-4.0,2300604,0.1
1103,13.0,2303204,0.1
1104,3.0,2306214,0.1
1105,6.0,2309710,0.1
1106,8.0,2312786,0.1
1107,5.0,2316122,0.1
1108,7.0,2319897,0.1
1109,4.0,2323176,0.1
1110,5.0,2326895,0.1
1111,9.0,2329487,0.1
1112,3.0,2332770,0.1
1113,4.0,2336553,0.1
1114,3.0,2339902,0.1
1115,-3.0,2343263,0.1
1116,3.0,2346617,0.1
1117,1.0,2350136,0.1
1118,10.0,2352913,0.1
1119,-6.0,2355865,0.1
1120,8.0,2359262,0.1
1121,6.0,2362105,0.1
1122,14.0,2364525,0.1
1123,8.0,2367050,0.1
1124,15.0,2369538,0.1
1125,1.0,2373271,0.1
1126,10.0,2376103,0.1
1127,2.0,2378934,0.1
1128,10.0,2381871,0.1
1129,11.0,2384543,0.1
1130,14.0,2387327,0.1
1131,10.0,2390062,0.1
1132,6.0,2393364,0.1
1133,6.0,2396621,0.1
1134,15.0,2398962,0.1
1135,7.0,2401816,0.1
1136,12.0,2404426,0.1
1137,8.0,2407493,0.1
1138,6.0,2410807,0.1
1139,5.0,2414352,0.1
1140,-1.0,2418087,0.1
1141,11.0,2420716,0.1
1142,-7.0,2423597,0.1
1143,17.0,2425668,0.1
1144,7.0,2428640,0.1
1145,11.0,2431475,0.1
1146,9.0,2434461,0.1
1147,10.0,2437140,0.1
1148,9.0,2439924,0.1
1149,5.0,2442901,0.1
1150,2.0,2446445,0.1
1151,-5.0,2449484,0.1
1152,9.0,2452614,0.1
1153,15.0,2455314,0.1
1154,-1.0,2459122,0.1
1155,12.0,2461799,0.1
1156,6.0,2464849,0.1
1157,10.0,2467665,0.1
1158,6.0,2471148,0.1
1159,11.0,2473901,0.1
1160,6.0,2476931,0.1
1161,7.0,2479889,0.1
1162,6.0,2483403,0.1
1163,-3.0,2487220,0.1
1164,5.0,2490531,0.1
1165,7.0,2493234,0.1
1166,11.0,2496148,0.1
1167,7.0,2499021,0.1
1168,5.0,2502119,0.1
1169,3.0,2505332,0.1
1170,6.0,2508071,0.1
1171,1.0,2511454,0.1
1172,14.0,2513973,0.1
1173,3.0,2517246,0.1
1174,-5.0,2520498,0.1
1175,12.0,2522934,0.1
1176,-5.0,2525709,0.1
1177,5.0,2528585,0.1
1178,12.0,2531013,0.1
1179,2.0,2534598,0.1
1180,14.0,2537043,0.1
1181,2.0,2540658,0.1
1182,10.0,2543063,0.1
1183,-1.0,2546680,0.1
1184,7.0,2549600,0.1
1185,8.0,2552440,0.1
1186,11.0,2555428,0.1
1187,12.0,2557989,0.1
1188,-4.0,2561143,0.1
1189,5.0,2564179,0.1
1190,5.0,2567930,0.1
1191,10.0,2570649,0.1
1192,9.0,2573573,0.1
1193,9.0,2576390,0.1
1194,2.0,2580074,0.1
1195,2.0,2583293,0.1
1196,5.0,2586582,0.1
1197,6.0,2589583,0.1
1198,11.0,2592157,0.1
1199,-2.0,2595413,0.1
1200,4.0,2598397,0.1
1201,11.0,2600989,0.1
1202,6.0,2604455,0.1
1203,6.0,2607694,0.1
1204,8.0,2610873,0.1
1205,1.0,2615152,0.1
1206,-4.0,2618564,0.1
1207,4.0,2621785,0.1
1208,11.0,2624268,0.1
1209,6.0,2627285,0.1
1210,15.0,2629569,0.1
1211,12.0,2632184,0.1
1212,13.0,2634941,0.1
1213,-7.0,2637657,0.1
1214,17.0,2639607,0.1
1215,5.0,2643090,0.1
1216,-1.0,2646743,0.1
1217,1.0,2649992,0.1
1218,1.0,2653166,0.1
1219,7.0,2655966,0.1
1220,2.0,2659514,0.1
1221,8.0,2662671,0.1
1222,13.0,2665287,0.1
1223,7.0,2668435,0.1
1224,4.0,2671545,0.1
1225,4.0,2674572,0.1
1226,5.0,2678424,0.1
1227,10.0,2681530,0.1
1228,10.0,2684186,0.1
1229,6.0,2687126,0.1
1230,12.0,2689663,0.1
1231,8.0,2692636,0.1
1232,15.0,2695220,0.1
1233,8.0,2698490,0.1
1234,-10.0,2701534,0.1
1235,7.0,2704194,0.1
1236,5.0,2707434,0.1
1237,7.0,2710547,0.1
1238,8.0,2713471,0.1
1239,13.0,2715994,0.1
1240,2.0,2719417,0.1
1241,-10.0,2722266,0.1
1242,3.0,2725501,0.1
1243,-8.0,2728209,0.1
1244,4.0,2731763,0.1
1245,6.0,2734895,0.1
1246,5.0,2738146,0.1
1247,11.0,2740787,0.1
1248,-1.0,2744021,0.1
1249,2.0,2747478,0.1
1250,9.0,2750098,0.1
1251,2.0,2753289,0.1
1252,4.0,2756097,0.1
1253,7.0,2758884,0.1
1254,2.0,2762219,0.1
1255,11.0,2765376,0.1
1256,6.0,2768656,0.1
1257,8.0,2771234,0.1
1258,7.0,2774100,0.1
1259,8.0,2776784,0.1
1260,1.0,2780027,0.1
1261,7.0,2783357,0.1
1262,4.0,2787159,0.1
1263,7.0,2790227,0.1
1264,-1.0,2793494,0.1
1265,3.0,2796534,0.1
1266,11.0,2799413,0.1
1267,9.0,2801922,0.1
1268,7.0,2805060,0.1
1269,7.0,2808450,0.1
1270,4.0,2811630,0.1
1271,-4.0,2814990,0.1
1272,17.0,2817022,0.1
1273,10.0,2819636,0.1
1274,10.0,2822680,0.1
1275,12.0,2825170,0.1
1276,15.0,2827614,0.1
1277,18.0,2829862,0.1
1278,3.0,2833414,0.1
1279,7.0,2836458,0.1
1280,-1.0,2839891,0.1
1281,1.0,2843298,0.1
1282,8.0,2846192,0.1
1283,8.0,2849213,0.1
1284,10.0,2851601,0.1
1285,6.0,2855834,0.1
1286,4.0,2859339,0.1
1287,10.0,2862350,0.1
1288,7.0,2865731,0.1
1289,13.0,2868538,0.1
1290,12.0,2871396,0.1
1291,14.0,2873807,0.1
1292,9.0,2876588,0.1
1293,10.0,2879267,0.1
1294,10.0,2882141,0.1
1295,14.0,2884707,0.1
1296,13.0,2887376,0.1
1297,3.0,2891060,0.1
1298,11.0,2893970,0.1
1299,10.0,2896782,0.1
1300,9.0,2899642,0.1
1301,12.0,2902266,0.1
1302,12.0,2904992,0.1
1303,3.0,2908437,0.1
1304,6.0,2911522,0.1
1305,12.0,2914196,0.1
1306,-1.0,2917776,0.1
1307,11.0,2920346,0.1
1308,3.0,2923893,0.1
1309,11.0,2926360,0.1
1310,3.0,2929749,0.1
1311,13.0,2931878,0.1
1312,7.0,2934897,0.1
1313,12.0,2937679,0.1
1314,7.0,2940662,0.1
1315,9.0,2943470,0.1
1316,6.0,2946522,0.1
1317,14.0,2948806,0.1
1318,4.0,2952626,0.1
1319,11.0,2955489,0.1
1320,2.0,2959068,0.1
1321,3.0,2962233,0.1
1322,-3.0,2965718,0.1
1323,5.0,2969083,0.1
1324,7.0,2971768,0.1
1325,7.0,2974964,0.1
1326,9.0,2978023,0.1
1327,5.0,2981067,0.1
1328,-1.0,2984640,0.1
1329,7.0,2987999,0.1
1330,10.0,2990586,0.1
1331,9.0,2993301,0.1
1332,12.0,2996133,0.1
1333,4.0,2999528,0.1
1334,11.0,3002029,0.1
1335,-1.0,3005583,0.1
1336,9.0,3008618,0.1
1337,11.0,3011580,0.1
1338,7.0,3014717,0.1
1339,4.0,3018136,0.1
1340,8.0,3020988,0.1
1341,11.0,3023662,0.1
1342,6.0,3026753,0.1
1343,-4.0,3029896,0.1
1344,6.0,3032733,0.1
1345,9.0,3035592,0.1
1346,10.0,3038428,0.1
1347,1.0,3041826,0.1
1348,4.0,3044789,0.1
1349,2.0,3048259,0.1
1350,15.0,3050387,0.1
1351,12.0,3053484,0.1
1352,12.0,3056002,0.1
1353,2.0,3059402,0.1
1354,-4.0,3062645,0.1
1355,10.0,3065329,0.1
1356,2.0,3068685,0.1
1357,4.0,3071697,0.1
1358,13.0,3074084,0.1
1359,15.0,3076391,0.1
1360,13.0,3078850,0.1
1361,13.0,3081227,0.1
1362,11.0,3083598,0.1
1363,7.0,3086914,0.1
1364,11.0,3089652,0.1
1365,15.0,3092032,0.1
1366,4.0,3095066,0.1
1367,10.0,3097924,0.1
1368,4.0,3101168,0.1
1369,3.0,3104473,0.1
1370,2.0,3107888,0.1
1371,12.0,3110481,0.1
1372,8.0,3113210,0.1
1373,12.0,3115609,0.1
1374,10.0,3118577,0.1
1375,5.0,3121491,0.1
1376,9.0,3124197,0.1
1377,12.0,3126673,0.1
1378,7.0,3129483,0.1
1379,3.0,3132564,0.1
1380,-1.0,3136201,0.1
1381,3.0,3139713,0.1
1382,1.0,3142682,0.1
1383,16.0,3144759,0.1
1384,14.0,3146875,0.1
1385,9.0,3149597,0.1
1386,-2.0,3152574,0.1
1387,1.0,3155985,0.1
1388,7.0,3158548,0.1
1389,13.0,3161164,0.1
1390,6.0,3164459,0.1
1391,10.0,3167163,0.1
1392,12.0,3169581,0.1
1393,12.0,3172204,0.1
1394,2.0,3175698,0.1
1395,12.0,3178294,0.1
1396,4.0,3181359,0.1
1397,-1.0,3184766,0.1
1398,12.0,3187318,0.1
1399,17.0,3189524,0.1
1400,4.0,3192833,0.1
1401,14.0,3195401,0.1
1402,-6.0,3198232,0.1
1403,6.0,3200947,0.1
1404,8.0,3203727,0.1
1405,7.0,3206510,0.1
1406,11.0,3209163,0.1
1407,11.0,3211648,0.1
1408,12.0,3214419,0.1
1409,11.0,3217540,0.1
1410,6.0,3220962,0.1
1411,8.0,3223492,0.1
1412,-1.0,3226642,0.1
1413,-4.0,3229773,0.1
1414,5.0,3232986,0.1
1415,4.0,3236344,0.1
1416,8.0,3239443,0.1
1417,8.0,3242285,0.1
1418,8.0,3245134,0.1
1419,8.0,3247839,0.1
1420,9.0,3250474,0.1
1421,7.0,3253501,0.1
1422,9.0,3256274,0.1
1423,6.0,3259225,0.1
1424,8.0,3262380,0.1
1425,9.0,3265320,0.1
1426,12.0,3268134,0.1
1427,5.0,3271326,0.1
1428,6.0,3273863,0.1
1429,9.0,3276445,0.1
1430,-1.0,3279321,0.1
1431,-2.0,3282440,0.1
1432,14.0,3284741,0.1
1433,-1.0,3288417,0.1
1434,10.0,3291077,0.1
1435,13.0,3293484,0.1
1436,-2.0,3296797,0.1
1437,9.0,3299645,0.1
1438,10.0,3302233,0.1
1439,9.0,3304838,0.1
1440,12.0,3307237,0.1
1441,8.0,3309946,0.1
1442,16.0,3312117,0.1
1443,10.0,3314722,0.1
1444,-2.0,3318738,0.1
1445,17.0,3321271,0.1
1446,3.0,3324325,0.1
1447,14.0,3326720,0.1
1448,-8.0,3329636,0.1
1449,-2.0,3333037,0.1
1450,1.0,3336598,0.1
1451,12.0,3339065,0.1
1452,11.0,3341881,0.1
1453,12.0,3344173,0.1
1454,11.0,3346679,0.1
1455,5.0,3349591,0.1
1456,4.0,3352629,0.1
1457,16.0,3355054,0.1
1458,7.0,3357968,0.1
1459,4.0,3361408,0.1
1460,14.0,3363836,0.1
1461,2.0,3367471,0.1
1462,2.0,3370485,0.1
1463,9.0,3373185,0.1
1464,11.0,3375988,0.1
1465,12.0,3378254,0.1
1466,9.0,3381293,0.1
1467,11.0,3383776,0.1
1468,8.0,3387038,0.1
1469,14.0,3389636,0.1
1470,11.0,3392322,0.1
1471,16.0,3394533,0.1
1472,6.0,3397311,0.1
1473,10.0,3400291,0.1
1474,11.0,3402945,0.1
1475,7.0,3406061,0.1
1476,9.0,3408878,0.1
1477,13.0,3411184,0.1
1478,2.0,3414223,0.1
1479,13.0,3416978,0.1
1480,-5.0,3420192,0.1
1481,7.0,3423467,0.1
1482,14.0,3426223,0.1
1483,2.0,3429263,0.1
1484,5.0,3432252,0.1
1485,2.0,3436047,0.1
1486,4.0,3439376,0.1
1487,5.0,3442461,0.1
1488,-1.0,3446414,0.1
1489,9.0,3449093,0.1
1490,16.0,3451160,0.1
1491,13.0,3453640,0.1
1492,6.0,3456715,0.1
1493,14.0,3459168,0.1
1494,-8.0,3461713,0.1
1495,-6.0,3464997,0.1
1496,12.0,3467558,0.1
1497,10.0,3470220,0.1
1498,3.0,3473487,0.1
1499,7.0,3476750,0.1
1500,11.0,3479296,0.1
1501,5.0,3482560,0.1
1502,2.0,3485976,0.1
1503,6.0,3489137,0.1
1504,11.0,3491916,0.1
1505,4.0,3495286,0.1
1506,3.0,3498813,0.1
1507,8.0,3501719,0.1
1508,8.0,3504765,0.1
1509,3.0,3507903,0.1
1510,12.0,3510471,0.1
1511,2.0,3513844,0.1
1512,10.0,3516658,0.1
1513,11.0,3519222,0.1
1514,8.0,3522458,0.1
1515,13.0,3525056,0.1
1516,11.0,3527811,0.1
1517,3.0,3530889,0.1
1518,8.0,3533784,0.1
1519,14.0,3535980,0.1
1520,-2.0,3539510,0.1
1521,12.0,3542258,0.1
1522,8.0,3545194,0.1
1523,7.0,3548518,0.1
1524,9.0,3551082,0.1
1525,6.0,3553857,0.1
1526,3.0,3556848,0.1
1527,12.0,3559258,0.1
1528,5.0,3562463,0.1
1529,2.0,3565753,0.1
1530,13.0,3568132,0.1
1531,10.0,3570487,0.1
1532,7.0,3573568,0.1
1533,9.0,3576523,0.1
1534,13.0,3579299,0.1
1535,-1.0,3583079,0.1
1536,-6.0,3585942,0.1
1537,12.0,3588642,0.1
1538,13.0,3590933,0.1
1539,5.0,3593700,0.1
1540,9.0,3596465,0.1
1541,16.0,3598777,0.1
1542,5.0,3601495,0.1
1543,10.0,3604186,0.1
1544,10.0,3606812,0.1
1545,11.0,3609300,0.1
1546,8.0,3612019,0.1
1547,12.0,3614483,0.1
1548,14.0,3616762,0.1
1549,5.0,3619761,0.1
1550,5.0,3622533,0.1
1551,11.0,3624875,0.1
1552,9.0,3627526,0.1
1553,5.0,3630477,0.1
1554,10.0,3633435,0.1
1555,1.0,3636818,0.1
1556,4.0,3640128,0.1
1557,2.0,3643466,0.1
1558,8.0,3645956,0.1
1559,9.0,3648831,0.1
1560,13.0,3651467,0.1
1561,5.0,3654372,0.1
1562,3.0,3657377,0.1
1563,12.0,3659913,0.1
1564,7.0,3662867,0.1
1565,1.0,3666273,0.1
1566,7.0,3669218,0.1
1567,9.0,3671923,0.1
1568,6.0,3675017,0.1
1569,8.0,3677824,0.1
1570,10.0,3680430,0.1
1571,7.0,3683541,0.1
1572,13.0,3685844,0.1
1573,10.0,3688582,0.1
1574,13.0,3691041,0.1
1575,-1.0,3694784,0.1
1576,14.0,3697185,0.1
1577,7.0,3700569,0.1
1578,12.0,3702908,0.1
1579,5.0,3705997,0.1
1580,14.0,3708475,0.1
1581,13.0,3711447,0.1
1582,14.0,3713839,0.1
1583,6.0,3716919,0.1
1584,5.0,3720037,0.1
1585,-5.0,3722928,0.1
1586,6.0,3726302,0.1
1587,17.0,3728212,0.1
1588,4.0,3731225,0.1
1589,4.0,3734465,0.1
1590,8.0,3737170,0.1
1591,6.0,3740274,0.1
1592,12.0,3742979,0.1
1593,5.0,3746456,0.1
1594,7.0,3749842,0.1
1595,5.0,3753046,0.1
1596,15.0,3755205,0.1
1597,4.0,3758212,0.1
1598,6.0,3761302,0.1
1599,17.0,3763418,0.1
1600,10.0,3765916,0.1
1601,7.0,3768759,0.1
1602,2.0,3771843,0.1
1603,7.0,3774993,0.1
1604,2.0,3778439,0.1
1605,10.0,3781187,0.1
1606,4.0,3784362,0.1
1607,7.0,3787555,0.1
1608,-2.0,3791231,0.1
1609,7.0,3794412,0.1
1610,12.0,3796882,0.1
1611,5.0,3799868,0.1
