eposide,reward,step
1503,28.0.34443
1504,72.0.34515
1505,16.0.34531
1506,25.0.34556
1507,33.0.34589
1508,12.0.34601
1509,11.0.34612
1510,12.0.34624
1511,14.0.34638
1512,45.0.34683
1513,11.0.34694
1514,17.0.34711
1515,13.0.34724
1516,13.0.34737
1517,12.0.34749
1518,30.0.34779
1519,22.0.34801
1520,42.0.34843
1521,19.0.34862
1522,18.0.34880
1523,31.0.34911
1524,22.0.34933
1525,18.0.34951
1526,12.0.34963
1527,14.0.34977
1528,19.0.34996
1529,17.0.35013
1530,12.0.35025
1531,31.0.35056
1532,18.0.35074
1533,44.0.35118
1534,22.0.35140
1535,23.0.35163
1536,13.0.35176
1537,27.0.35203
1538,39.0.35242
1539,13.0.35255
1540,37.0.35292
1541,16.0.35308
1542,16.0.35324
1543,15.0.35339
1544,42.0.35381
1545,15.0.35396
1546,41.0.35437
1547,14.0.35451
1548,22.0.35473
1549,17.0.35490
1550,38.0.35528
1551,24.0.35552
1552,14.0.35566
1553,19.0.35585
1554,38.0.35623
1555,16.0.35639
1556,13.0.35652
1557,87.0.35739
1558,30.0.35769
1559,14.0.35783
1560,13.0.35796
1561,31.0.35827
1562,29.0.35856
1563,18.0.35874
1564,19.0.35893
1565,67.0.35960
1566,43.0.36003
1567,26.0.36029
1568,19.0.36048
1569,16.0.36064
1570,49.0.36113
1571,19.0.36132
1572,16.0.36148
1573,11.0.36159
1574,16.0.36175
1575,12.0.36187
1576,21.0.36208
1577,16.0.36224
1578,39.0.36263
1579,13.0.36276
1580,27.0.36303
1581,62.0.36365
1582,18.0.36383
1583,12.0.36395
1584,48.0.36443
1585,11.0.36454
1586,21.0.36475
1587,16.0.36491
1588,18.0.36509
1589,12.0.36521
1590,10.0.36531
1591,18.0.36549
1592,14.0.36563
1593,31.0.36594
1594,18.0.36612
1595,15.0.36627
1596,15.0.36642
1597,82.0.36724
1598,12.0.36736
1599,44.0.36780
1600,42.0.36822
1601,26.0.36848
1602,19.0.36867
1603,12.0.36879
1604,15.0.36894
1605,13.0.36907
1606,16.0.36923
1607,21.0.36944
1608,13.0.36957
1609,24.0.36981
1610,18.0.36999
1611,15.0.37014
1612,20.0.37034
1613,31.0.37065
1614,11.0.37076
1615,23.0.37099
1616,12.0.37111
1617,21.0.37132
1618,18.0.37150
1619,12.0.37162
1620,16.0.37178
1621,21.0.37199
1622,40.0.37239
1623,30.0.37269
1624,40.0.37309
1625,19.0.37328
1626,25.0.37353
1627,23.0.37376
1628,11.0.37387
1629,27.0.37414
1630,25.0.37439
1631,31.0.37470
1632,38.0.37508
1633,16.0.37524
1634,19.0.37543
1635,17.0.37560
1636,20.0.37580
1637,24.0.37604
1638,27.0.37631
1639,13.0.37644
1640,23.0.37667
1641,16.0.37683
1642,23.0.37706
1643,16.0.37722
1644,18.0.37740
1645,23.0.37763
1646,11.0.37774
1647,39.0.37813
1648,33.0.37846
1649,68.0.37914
1650,13.0.37927
1651,17.0.37944
1652,22.0.37966
1653,26.0.37992
1654,21.0.38013
1655,16.0.38029
1656,14.0.38043
1657,55.0.38098
1658,20.0.38118
1659,17.0.38135
1660,15.0.38150
1661,16.0.38166
1662,17.0.38183
1663,25.0.38208
1664,30.0.38238
1665,35.0.38273
1666,11.0.38284
1667,35.0.38319
1668,24.0.38343
1669,21.0.38364
1670,23.0.38387
1671,19.0.38406
1672,28.0.38434
1673,25.0.38459
1674,11.0.38470
1675,38.0.38508
1676,17.0.38525
1677,22.0.38547
1678,19.0.38566
1679,20.0.38586
1680,19.0.38605
1681,30.0.38635
1682,24.0.38659
1683,37.0.38696
1684,17.0.38713
1685,17.0.38730
1686,34.0.38764
1687,20.0.38784
1688,66.0.38850
1689,22.0.38872
1690,26.0.38898
1691,15.0.38913
1692,19.0.38932
1693,62.0.38994
1694,14.0.39008
1695,27.0.39035
1696,16.0.39051
1697,26.0.39077
1698,78.0.39155
1699,25.0.39180
1700,14.0.39194
1701,42.0.39236
1702,14.0.39250
1703,15.0.39265
1704,37.0.39302
1705,15.0.39317
1706,14.0.39331
1707,23.0.39354
1708,20.0.39374
1709,21.0.39395
1710,34.0.39429
1711,13.0.39442
1712,17.0.39459
1713,14.0.39473
1714,14.0.39487
1715,37.0.39524
1716,11.0.39535
1717,43.0.39578
1718,11.0.39589
1719,25.0.39614
1720,37.0.39651
1721,15.0.39666
1722,84.0.39750
1723,24.0.39774
1724,17.0.39791
1725,29.0.39820
1726,23.0.39843
1727,18.0.39861
1728,29.0.39890
1729,15.0.39905
1730,15.0.39920
1731,19.0.39939
1732,13.0.39952
1733,35.0.39987
1734,18.0.40005
1735,32.0.40037
1736,29.0.40066
1737,18.0.40084
1738,20.0.40104
1739,14.0.40118
1740,30.0.40148
1741,22.0.40170
1742,31.0.40201
1743,13.0.40214
1744,34.0.40248
1745,13.0.40261
1746,11.0.40272
1747,13.0.40285
1748,14.0.40299
1749,9.0.40308
1750,16.0.40324
1751,45.0.40369
1752,56.0.40425
1753,23.0.40448
1754,24.0.40472
1755,30.0.40502
1756,29.0.40531
1757,18.0.40549
1758,13.0.40562
1759,29.0.40591
1760,16.0.40607
1761,47.0.40654
1762,22.0.40676
1763,15.0.40691
1764,26.0.40717
1765,20.0.40737
1766,36.0.40773
1767,45.0.40818
1768,43.0.40861
1769,16.0.40877
1770,16.0.40893
1771,16.0.40909
1772,14.0.40923
1773,10.0.40933
1774,32.0.40965
1775,15.0.40980
1776,19.0.40999
1777,10.0.41009
1778,13.0.41022
1779,23.0.41045
1780,26.0.41071
1781,20.0.41091
1782,29.0.41120
1783,22.0.41142
1784,19.0.41161
1785,12.0.41173
1786,23.0.41196
1787,16.0.41212
1788,11.0.41223
1789,9.0.41232
1790,12.0.41244
1791,25.0.41269
1792,16.0.41285
1793,19.0.41304
1794,30.0.41334
1795,25.0.41359
1796,19.0.41378
1797,27.0.41405
1798,14.0.41419
1799,17.0.41436
1800,28.0.41464
1801,14.0.41478
1802,14.0.41492
1803,31.0.41523
1804,28.0.41551
1805,22.0.41573
1806,18.0.41591
1807,25.0.41616
1808,17.0.41633
1809,27.0.41660
1810,28.0.41688
1811,29.0.41717
1812,44.0.41761
1813,14.0.41775
1814,48.0.41823
1815,14.0.41837
1816,34.0.41871
1817,26.0.41897
1818,18.0.41915
1819,17.0.41932
1820,12.0.41944
1821,52.0.41996
1822,28.0.42024
1823,15.0.42039
1824,27.0.42066
1825,12.0.42078
1826,13.0.42091
1827,23.0.42114
1828,16.0.42130
1829,15.0.42145
1830,19.0.42164
1831,21.0.42185
1832,14.0.42199
1833,11.0.42210
1834,25.0.42235
1835,36.0.42271
1836,18.0.42289
1837,9.0.42298
1838,51.0.42349
1839,13.0.42362
1840,16.0.42378
1841,18.0.42396
1842,13.0.42409
1843,18.0.42427
1844,26.0.42453
1845,12.0.42465
1846,13.0.42478
1847,22.0.42500
1848,27.0.42527
1849,16.0.42543
1850,36.0.42579
1851,13.0.42592
1852,26.0.42618
1853,17.0.42635
1854,17.0.42652
1855,15.0.42667
1856,13.0.42680
1857,12.0.42692
1858,22.0.42714
1859,21.0.42735
1860,25.0.42760
1861,50.0.42810
1862,21.0.42831
1863,37.0.42868
1864,13.0.42881
1865,26.0.42907
1866,17.0.42924
1867,29.0.42953
1868,17.0.42970
1869,38.0.43008
1870,27.0.43035
1871,23.0.43058
1872,21.0.43079
1873,44.0.43123
1874,15.0.43138
1875,14.0.43152
1876,24.0.43176
1877,43.0.43219
1878,15.0.43234
1879,24.0.43258
1880,20.0.43278
1881,25.0.43303
1882,13.0.43316
1883,27.0.43343
1884,15.0.43358
1885,20.0.43378
1886,13.0.43391
1887,20.0.43411
1888,78.0.43489
1889,23.0.43512
1890,12.0.43524
1891,23.0.43547
1892,30.0.43577
1893,24.0.43601
1894,17.0.43618
1895,20.0.43638
1896,13.0.43651
1897,13.0.43664
1898,18.0.43682
1899,11.0.43693
1900,21.0.43714
1901,24.0.43738
1902,17.0.43755
1903,14.0.43769
1904,61.0.43830
1905,18.0.43848
1906,14.0.43862
1907,23.0.43885
1908,19.0.43904
1909,19.0.43923
1910,16.0.43939
1911,12.0.43951
1912,37.0.43988
1913,95.0.44083
1914,34.0.44117
1915,10.0.44127
1916,16.0.44143
1917,26.0.44169
1918,14.0.44183
1919,11.0.44194
1920,11.0.44205
1921,31.0.44236
1922,29.0.44265
1923,16.0.44281
1924,16.0.44297
1925,11.0.44308
1926,24.0.44332
1927,29.0.44361
1928,20.0.44381
1929,24.0.44405
1930,36.0.44441
1931,19.0.44460
1932,42.0.44502
1933,16.0.44518
1934,20.0.44538
1935,15.0.44553
1936,19.0.44572
1937,36.0.44608
1938,56.0.44664
1939,9.0.44673
1940,14.0.44687
1941,19.0.44706
1942,13.0.44719
1943,40.0.44759
1944,15.0.44774
1945,83.0.44857
1946,35.0.44892
1947,27.0.44919
1948,16.0.44935
1949,32.0.44967
1950,30.0.44997
1951,13.0.45010
1952,38.0.45048
1953,19.0.45067
1954,21.0.45088
1955,51.0.45139
1956,22.0.45161
1957,26.0.45187
1958,40.0.45227
1959,12.0.45239
1960,35.0.45274
1961,16.0.45290
1962,15.0.45305
1963,33.0.45338
1964,28.0.45366
1965,39.0.45405
1966,21.0.45426
1967,35.0.45461
1968,35.0.45496
1969,33.0.45529
1970,30.0.45559
1971,42.0.45601
1972,32.0.45633
1973,13.0.45646
1974,21.0.45667
1975,14.0.45681
1976,16.0.45697
1977,28.0.45725
1978,24.0.45749
1979,14.0.45763
1980,40.0.45803
1981,26.0.45829
1982,11.0.45840
1983,22.0.45862
1984,29.0.45891
1985,17.0.45908
1986,19.0.45927
1987,10.0.45937
